Date,Revenue,COGS,number_of_order,number_of_customer,month,sum_of_sessions,sum_of_page_views,sum_of_shipping_fee,number_visitor_review,mean_of_rating,sum_of_refund,number_of_customer_signup
7/4/2012,5123547.94,3982991.19,162,161,7,28192.15806,122409.5581,157.76,36.59214502,3.945572271,157291.1781,3
7/5/2012,2751773.45,2150580.23,97,97,7,28192.15806,122409.5581,172.75,36.59214502,3.945572271,157291.1781,5
7/6/2012,3054029.42,2517632.84,93,93,7,28192.15806,122409.5581,292.15,36.59214502,3.945572271,157291.1781,30.9641791
7/7/2012,2667930.94,2108246.62,73,73,7,28192.15806,122409.5581,328.58,36.59214502,3.945572271,157291.1781,4
7/8/2012,2360851.9,1808622.79,88,87,7,28192.15806,122409.5581,428.18,36.59214502,3.945572271,157291.1781,4
7/9/2012,3548386.46,2787841.68,137,137,7,28192.15806,122409.5581,404.65,36.59214502,3.945572271,157291.1781,3
7/10/2012,5234938.62,4044438.84,183,182,7,28192.15806,122409.5581,416.9,1,5,157291.1781,2
7/11/2012,5582884.78,4338313.07,221,221,7,28192.15806,122409.5581,571.37,36.59214502,3.945572271,6493.75,2
7/12/2012,5734632.02,4458811.27,246,243,7,28192.15806,122409.5581,706.07,1,5,4834,2
7/13/2012,5309511.71,4143402.78,201,200,7,28192.15806,122409.5581,777.68,2,4.5,157291.1781,30.9641791
7/14/2012,3820831.41,3075464.87,157,154,7,28192.15806,122409.5581,873.9,2,3.5,52967,3
7/15/2012,3948841.28,3154482.05,149,148,7,28192.15806,122409.5581,853.6,4,4.25,13534.62,30.9641791
7/16/2012,3503801.49,2708219.59,140,139,7,28192.15806,122409.5581,653.3,4,4.25,16170.54,4
7/17/2012,4476729.49,3463061.65,185,183,7,28192.15806,122409.5581,583.36,8,3.875,22944.07,2
7/18/2012,5184141.46,4072012.16,225,223,7,28192.15806,122409.5581,880.72,8,4.875,23202.75,2
7/19/2012,6421487.11,5007270.91,263,259,7,28192.15806,122409.5581,978.63,9,3.555555556,35697.71,6
7/20/2012,5171470.46,4213989.64,231,230,7,28192.15806,122409.5581,1229.6,10,4.6,1511.59,1
7/21/2012,3442157.02,2746075.45,171,170,7,28192.15806,122409.5581,1159.1,13,4.538461538,139515.72,3
7/22/2012,3117550.57,2531656.38,140,139,7,28192.15806,122409.5581,1069.55,9,4.111111111,196470.94,1
7/23/2012,4730517.69,3685006.66,206,203,7,28192.15806,122409.5581,934.63,11,4.363636364,127759.84,3
7/24/2012,4096496.12,3248450.65,186,185,7,28192.15806,122409.5581,879.1,22,4.181818182,81299.68,5
7/25/2012,5246688.08,4140019.37,224,221,7,28192.15806,122409.5581,1012.61,8,3.75,141941,3
7/26/2012,5851965.06,4579171.74,273,270,7,28192.15806,122409.5581,1199.82,17,4.222222222,46345.31,6
7/27/2012,5156699.45,3989402.2,212,211,7,28192.15806,122409.5581,878,16,3.5,53193.44,4
7/28/2012,4326956.84,3403662.59,176,176,7,28192.15806,122409.5581,1082.33,14,3.428571429,77765.1,4
7/29/2012,4804199.65,3819645.91,206,205,7,28192.15806,122409.5581,1094.89,18,3.666666667,188827.85,3
7/30/2012,6586130.95,5195109.56,268,264,7,28192.15806,122409.5581,1031.69,20,3.95,126235.4,5
7/31/2012,9151622.14,7142891.18,381,377,7,28192.15806,122409.5581,1143.31,22,3.818181818,209656.85,3
8/1/2012,9148357.3,7308514.33,360,357,8,31493.8129,138402.1548,1064.84,17,3.588235294,37734.15,6
8/2/2012,9692427,7537501.15,413,410,8,31493.8129,138402.1548,1720.95,19,4.315789474,42250.2,2
8/3/2012,9297269.95,7118808.46,353,351,8,31493.8129,138402.1548,1986.81,28,3.785714286,261973.78,4
8/4/2012,6384195.03,5087528.11,245,243,8,31493.8129,138402.1548,1821.24,25,4.12,68406.08,1
8/5/2012,2359224.19,1863413.11,76,76,8,31493.8129,138402.1548,956.19,28,3.571428571,120347.12,1
8/6/2012,3630003.7,2922718.71,114,114,8,31493.8129,138402.1548,848.66,31,4.125,147083.88,2
8/7/2012,2240253.44,1781265.84,93,91,8,31493.8129,138402.1548,547.92,38,4.026315789,112879.46,2
8/8/2012,2617553.36,1997006.42,129,128,8,31493.8129,138402.1548,300.33,28,4,51784.98,4
8/9/2012,4478691.52,3621672.71,156,156,8,31493.8129,138402.1548,625.23,36,4.083333333,242575.7,3
8/10/2012,3412496.65,2699279.56,158,158,8,31493.8129,138402.1548,464.36,37,3.783783784,271024.06,2
8/11/2012,2732604.35,2168668.05,110,110,8,31493.8129,138402.1548,654.81,37,3.918918919,140878.88,4
8/12/2012,3388181.83,2654275.25,138,137,8,31493.8129,138402.1548,703.79,38,3.578947368,200854.66,2
8/13/2012,3928170.01,3189564.96,153,153,8,31493.8129,138402.1548,758.46,42,4.023809524,152774.26,2
8/14/2012,4033912.16,3258198.58,151,151,8,31493.8129,138402.1548,697.59,42,4.023809524,122806.12,2
8/15/2012,3780293.26,2886923.59,162,161,8,31493.8129,138402.1548,623.39,28,3.535714286,151816.06,4
8/16/2012,5249978.18,4222455.97,212,209,8,31493.8129,138402.1548,570.26,40,4.075,113705.71,3
8/17/2012,4089284.05,3238908.92,158,158,8,31493.8129,138402.1548,749.01,38,4.210526316,99923.97,2
8/18/2012,3450015.71,2808916.94,135,135,8,31493.8129,138402.1548,770.5,51,3.865384615,217724.8,7
8/19/2012,3904300.93,3006801.4,158,156,8,31493.8129,138402.1548,912.8,44,4.136363636,202280.82,4
8/20/2012,3541027.32,2827038.81,158,157,8,31493.8129,138402.1548,515.18,36,4.054054054,239785.46,30.99117647
8/21/2012,4147483.23,3364364.64,172,172,8,31493.8129,138402.1548,696.78,42,4.166666667,171977.21,5
8/22/2012,4597682.81,3562468.33,185,184,8,31493.8129,138402.1548,804.02,33,4.294117647,136318.88,3
8/23/2012,5478869.55,4195738.04,231,228,8,31493.8129,138402.1548,1213.04,34,3.882352941,134683.32,3
8/24/2012,4637850.57,3632210.67,196,195,8,31493.8129,138402.1548,1050.29,42,4.095238095,124958.08,4
8/25/2012,3589566.28,2784342.75,141,138,8,31493.8129,138402.1548,932.06,25,4.12,152437.18,2
8/26/2012,4280204.53,3476942.48,164,161,8,31493.8129,138402.1548,1013.86,33,3.757575758,161977.42,3
8/27/2012,3038895.84,2365260.68,137,136,8,31493.8129,138402.1548,741.42,32,3.84375,81683.89,5
8/28/2012,9508676.62,7439851.59,391,390,8,31493.8129,138402.1548,1000.55,34,3.470588235,172200.33,2
8/29/2012,9260558.32,7336294.54,382,377,8,31493.8129,138402.1548,1273.16,45,3.955555556,159355.52,1
8/30/2012,10086534.1,7950911.72,403,400,8,31493.8129,138402.1548,1824.32,38,4.051282051,175510.41,3
8/31/2012,9104678.52,7277460.12,393,389,8,31493.8129,138402.1548,1711.37,39,3.923076923,115475.02,8
9/1/2012,8560208.92,6738335.17,341,337,9,22440.25667,96909.68667,1836.94,39,3.769230769,232778.57,2
9/2/2012,2587099.44,1946097.28,106,105,9,22440.25667,96909.68667,1465.98,30,4.266666667,144746.47,3
9/3/2012,3865505.01,3063431.08,147,147,9,22440.25667,96909.68667,1024,35,3.657142857,225389.39,5
9/4/2012,3645749.44,2876968.79,147,147,9,22440.25667,96909.68667,928.36,50,3.78,171376.43,3
9/5/2012,2398185.51,1966376.48,87,87,9,22440.25667,96909.68667,577.05,27,4.222222222,196717.07,3
9/6/2012,2858227.37,2147909.96,119,119,9,22440.25667,96909.68667,454.78,33,3.852941176,82635.49,4
9/7/2012,3282753.8,2580035.06,139,136,9,22440.25667,96909.68667,427.84,37,3.72972973,40420.24,2
9/8/2012,3666204.89,2804001.32,130,130,9,22440.25667,96909.68667,883.65,39,4,79984.97,1
9/9/2012,4458501.42,3589475.8,170,169,9,22440.25667,96909.68667,469.83,29,3.310344828,126433.07,5
9/10/2012,4548962.79,3517300.88,186,185,9,22440.25667,96909.68667,516.15,43,4.068181818,112120.33,3
9/11/2012,4021565.55,3264364.41,129,128,9,22440.25667,96909.68667,799.35,30,4.032258065,116393.72,7
9/12/2012,3335978.29,2673690.65,108,108,9,22440.25667,96909.68667,753.06,24,3.708333333,133159.78,4
9/13/2012,2609609.29,2103806.97,116,115,9,22440.25667,96909.68667,752.39,31,3.677419355,168681.59,3
9/14/2012,3729228.43,2835412.27,136,136,9,22440.25667,96909.68667,514.58,41,4.487804878,96972.85,5
9/15/2012,3605125.64,2849539.9,131,128,9,22440.25667,96909.68667,506.11,42,3.880952381,147446.43,6
9/16/2012,4452012.44,3561492.95,174,173,9,22440.25667,96909.68667,567.55,41,4.097560976,94477.1,4
9/17/2012,4811788.67,3932069.23,206,206,9,22440.25667,96909.68667,759.01,48,3.916666667,105194.93,3
9/18/2012,5078878.07,4123200.89,181,180,9,22440.25667,96909.68667,744.14,32,3.9375,203736.07,1
9/19/2012,3680241.62,3014323.76,147,147,9,22440.25667,96909.68667,906.85,30,3.866666667,160115.02,8
9/20/2012,3763143.75,3080273.62,159,158,9,22440.25667,96909.68667,620.73,32,4,97961.8,7
9/21/2012,3943768.14,2978697.93,148,147,9,22440.25667,96909.68667,877.77,40,3.825,99439.05,1
9/22/2012,3872374.03,3011266.74,161,158,9,22440.25667,96909.68667,670.08,31,3.967741935,212802.95,3
9/23/2012,4118299.54,3294951.2,178,177,9,22440.25667,96909.68667,841.35,35,3.914285714,85734.4,5
9/24/2012,5733263.53,4585762.62,244,243,9,22440.25667,96909.68667,973.91,40,4.025,111658.6,6
9/25/2012,5639897.53,4502395.62,244,244,9,22440.25667,96909.68667,1026.81,32,4.09375,208952.12,9
9/26/2012,4592282.59,3670417.04,200,198,9,22440.25667,96909.68667,898.44,36,4.166666667,294479.38,5
9/27/2012,7556892.66,6017108.13,349,344,9,22440.25667,96909.68667,1416.23,31,3.967741935,72123.44,3
9/28/2012,4892631.14,3884590.92,216,216,9,22440.25667,96909.68667,1278.46,41,3.951219512,129061.22,31.6443769
9/29/2012,5304374.46,4170120.63,224,223,9,22440.25667,96909.68667,1260.16,33,4.060606061,113451.14,3
9/30/2012,4694379.86,3812737.52,196,193,9,22440.25667,96909.68667,1183.97,34,3.941176471,76756.34,4
10/1/2012,4752532.1,3764447.04,205,203,10,18111.53548,78171.68387,1130.45,33,3.96969697,150480.03,5
10/2/2012,3233135.78,2566510.62,104,104,10,18111.53548,78171.68387,614.62,29,3.896551724,235161.4,4
10/3/2012,3515132.03,2762823.63,108,107,10,18111.53548,78171.68387,804.37,28,4,116852.15,7
10/4/2012,2398137.74,1902425.74,77,75,10,18111.53548,78171.68387,471.76,40,4.125,94519.42,7
10/5/2012,2665953.06,2064899.19,101,100,10,18111.53548,78171.68387,543.57,20,3.65,316901.88,6
10/6/2012,2205266.94,1755004.4,80,80,10,18111.53548,78171.68387,384.46,35,3.685714286,132573.29,3
10/7/2012,3389598.07,2725469.75,110,108,10,18111.53548,78171.68387,296.5,38,4.052631579,126872.85,3
10/8/2012,4037039.45,3285493.04,142,139,10,18111.53548,78171.68387,347.29,33,3.939393939,214396.41,7
10/9/2012,4298675.76,3472700.63,167,164,10,18111.53548,78171.68387,677.41,24,3.958333333,209675.35,5
10/10/2012,3548716.67,2839202.59,131,131,10,18111.53548,78171.68387,799.65,37,4.027027027,154778.66,9
10/11/2012,3421490.39,2765374.16,109,107,10,18111.53548,78171.68387,639.36,31,4.129032258,48709.74,6
10/12/2012,2380119.87,1830898.15,94,94,10,18111.53548,78171.68387,527.53,34,4.352941176,189341.09,4
10/13/2012,2798011.44,2256579.15,125,124,10,18111.53548,78171.68387,499.65,23,4,265916.8,3
10/14/2012,3055629.78,2516987.32,116,116,10,18111.53548,78171.68387,676.77,32,3.84375,218556.49,4
10/15/2012,3234517.3,2632811.8,140,139,10,18111.53548,78171.68387,587.6,28,4.035714286,51745.84,2
10/16/2012,3549298.21,2763325.25,152,149,10,18111.53548,78171.68387,559.84,26,3.961538462,159447.38,3
10/17/2012,3818048,3108682.75,134,133,10,18111.53548,78171.68387,529.09,22,4.409090909,146676.63,4
10/18/2012,2909728.89,2301277.14,109,107,10,18111.53548,78171.68387,593.63,16,4.1875,57423.21,4
10/19/2012,2877379.81,2352068.71,99,98,10,18111.53548,78171.68387,646.23,20,4.3,170350.88,3
10/20/2012,3242557.3,2647331.71,106,106,10,18111.53548,78171.68387,542.04,32,3.6875,67994.02,3
10/21/2012,2395609.91,1920246.47,114,112,10,18111.53548,78171.68387,391.69,38,3.710526316,235055.52,2
10/22/2012,3596158.34,2873316.18,142,142,10,18111.53548,78171.68387,415.85,27,3.62962963,128745.16,3
10/23/2012,3999141.88,3151858.27,170,169,10,18111.53548,78171.68387,717.21,25,3.92,118146.61,5
10/24/2012,3829179.99,3037851.31,153,151,10,18111.53548,78171.68387,853.91,31,3.580645161,125599.1,7
10/25/2012,3104460.52,2528526.7,125,125,10,18111.53548,78171.68387,676.01,28,3.75,95760.18,4
10/26/2012,2138927.17,1671777.12,91,91,10,18111.53548,78171.68387,761.59,29,3.931034483,85755.38,7
